episode,step,maxsnr_sum_rate,fed_sum_rate,maxsnr_admit_rate,fed_admit_rate,maxsnr_fairness,fed_fairness,winner,diff_sum_rate
2,29,3137954568.5352807,3137954568.5352807,0.4,0.4,0.777981152736781,0.777981152736781,Tie,0.0
2,30,3218359849.8453646,2942479689.5410795,0.4,0.4,0.8543624337338753,0.805415989105771,Max-SNR,-275880160.30428505
2,31,2873267009.404956,2983817699.1514025,0.4,0.4,0.7523096343381348,0.7425067722943923,FedCombo,110550689.74644661
2,32,2714135898.689809,3050853874.1256733,0.4,0.4,0.8490306864611502,0.7470996204343315,FedCombo,336717975.43586445
2,33,3388643620.7446156,2923011921.0883136,0.4,0.4,0.8900736948598357,0.786546878877375,Max-SNR,-465631699.656302
2,34,3303118761.0656614,3140122376.939585,0.4,0.4,0.9003543644741975,0.8465489877324543,Max-SNR,-162996384.12607622
2,35,3139821000.126653,3469561002.538636,0.4,0.4,0.8057571740381607,0.8215285997594131,FedCombo,329740002.411983
2,36,2966147449.585849,2886933730.445444,0.4,0.4,0.7426059214513796,0.711953609016232,Max-SNR,-79213719.1404047
2,37,3920827083.5643477,3325954591.903928,0.4,0.4,0.9056345256766536,0.8089622398790787,Max-SNR,-594872491.66042
2,38,3308082218.9819174,3744905354.2112136,0.4,0.4,0.8935596813878639,0.8512733782386203,FedCombo,436823135.2292962
2,39,2379194483.684872,2367156887.633229,0.4,0.4,0.7278913961879087,0.7107196008532117,Max-SNR,-12037596.051643372
2,40,2544060572.578731,2378484404.741723,0.4,0.4,0.886884737320722,0.8101411009027644,Max-SNR,-165576167.837008
2,41,3148920830.897945,3148920830.897945,0.4,0.4,0.9027511135062081,0.9027511135062081,Tie,0.0
2,42,2692885828.956673,2596160006.15819,0.4,0.4,0.8449302512148705,0.7985284676685376,Max-SNR,-96725822.79848337
2,43,2583789115.0976033,2365707564.895139,0.4,0.4,0.8030693274195012,0.7678807034876541,Max-SNR,-218081550.2024641
2,44,3353149371.9219704,3041914279.262001,0.4,0.4,0.9644955088969924,0.8568633572536459,Max-SNR,-311235092.65996933
2,45,2797033005.3108993,2797033005.3108993,0.4,0.4,0.7983779081266956,0.7983779081266956,Tie,0.0
2,46,3300381508.003259,3165766313.6061816,0.4,0.4,0.7853337521317966,0.7344992581555984,Max-SNR,-134615194.39707756
2,47,3028248663.7447314,3215771906.734872,0.4,0.4,0.8398568731585702,0.8489395351397176,FedCombo,187523242.99014044
2,48,3401118922.779582,3319488506.4870696,0.4,0.4,0.8737107621602822,0.7870252530201365,Max-SNR,-81630416.29251242
2,49,3138075829.0069623,3151179441.6141915,0.4,0.4,0.802383238599912,0.758346320308694,FedCombo,13103612.607229233
2,50,2771151338.266575,2486332139.4293966,0.4,0.4,0.9209358383790784,0.806123824517078,Max-SNR,-284819198.83717823
2,51,3076358900.736776,3152429853.761005,0.4,0.4,0.8693606502322895,0.8989942149685829,FedCombo,76070953.02422905
2,52,2678950773.8280864,2393005182.13217,0.4,0.4,0.8878030009897193,0.7762914361451295,Max-SNR,-285945591.6959162
2,53,3390768359.723622,3690393509.977287,0.4,0.4,0.8767064360937441,0.7785563118839206,FedCombo,299625150.253665
2,54,3055285809.467773,3122825192.143511,0.4,0.4,0.7648052931397565,0.7281995848041016,FedCombo,67539382.67573786
2,55,2719401902.780846,2635598938.4953227,0.4,0.4,0.8474246255685545,0.8107995283705106,Max-SNR,-83802964.28552341
2,56,2680521327.9369326,2342038076.7144938,0.4,0.4,0.8784474721776131,0.8056670372960759,Max-SNR,-338483251.2224388
2,57,2851880281.0057745,3103602850.272953,0.4,0.4,0.7341519597172651,0.6959996203216087,FedCombo,251722569.26717854
2,58,3681177133.4185853,3632188680.1752415,0.4,0.4,0.8134734052227672,0.7964689129022332,Max-SNR,-48988453.24334383
2,59,2153072904.4391227,2729346500.9716043,0.4,0.4,0.778622495701573,0.7449044837611252,FedCombo,576273596.5324817
2,60,3665803108.640111,3517360681.622287,0.4,0.4,0.8733479804539371,0.8217593821728346,Max-SNR,-148442427.01782417
2,61,3109595879.619776,2865521427.8236904,0.4,0.4,0.8509648177693393,0.7627544946783944,Max-SNR,-244074451.79608536
2,62,2730326670.6920834,2730326670.6920834,0.4,0.4,0.891692342672388,0.891692342672388,Tie,0.0
2,63,2437167383.181048,2417021887.9244404,0.4,0.4,0.8790868240334505,0.8270155166834113,Max-SNR,-20145495.256607533
2,64,3433049093.7316394,3351343428.3831143,0.4,0.4,0.8249531219734766,0.7931866610546549,Max-SNR,-81705665.34852505
2,65,3393208999.3345575,3242283126.9153895,0.4,0.4,0.8947419572259018,0.8507284711840328,Max-SNR,-150925872.419168
2,66,2944256190.8156824,2895771310.0217156,0.4,0.4,0.832269224711093,0.7482794466142825,Max-SNR,-48484880.79396677
2,67,2302933131.7802963,2224199405.982134,0.4,0.4,0.7899982091640018,0.7361524738224415,Max-SNR,-78733725.79816246
2,68,2885373022.2511826,3039256450.926586,0.4,0.4,0.9318825007493456,0.9160046083614701,FedCombo,153883428.6754036
2,69,2982908273.462179,2711748984.2538934,0.4,0.4,0.8751236992454128,0.7768693284373531,Max-SNR,-271159289.2082858
2,70,3846753635.8294683,3945793524.208256,0.4,0.4,0.8549997491245696,0.8228184087839402,FedCombo,99039888.37878752
2,71,2550211402.330887,2302507544.5185175,0.4,0.4,0.7187365830664758,0.6228872224061883,Max-SNR,-247703857.81236935
2,72,3238226393.9608397,3134083781.1629863,0.4,0.4,0.7834636821024592,0.7478062559830032,Max-SNR,-104142612.79785347
2,73,2936960478.8117313,2869724337.4049006,0.4,0.4,0.8363796814855463,0.7339168863859741,Max-SNR,-67236141.40683079
2,74,2711881745.6204004,2881504527.146035,0.4,0.4,0.8624276111756625,0.778834128077994,FedCombo,169622781.52563477
2,75,3172843642.196035,3172843642.196035,0.4,0.4,0.8472434371421935,0.8472434371421935,Tie,0.0
2,76,3754539997.937242,3763549468.4889693,0.4,0.4,0.9252023124239944,0.9279209606268866,FedCombo,9009470.551727295
2,77,2662250466.7370834,2972624510.925297,0.4,0.4,0.8731818300678147,0.7769756294063437,FedCombo,310374044.18821335
2,78,3301306818.031308,3585801765.7165403,0.4,0.4,0.8962242334711826,0.8916177115939258,FedCombo,284494947.68523216
2,79,2827447917.9033,2410127850.4186063,0.4,0.4,0.8005228361189866,0.665348096799339,Max-SNR,-417320067.4846935
2,80,3289332147.2531853,3053972032.0965133,0.4,0.4,0.8993028775958001,0.8160217495709284,Max-SNR,-235360115.156672
2,81,2869699789.9931183,2763372854.3561234,0.4,0.4,0.7637560681455708,0.719910091864317,Max-SNR,-106326935.63699484
2,82,3008067904.349846,3302951466.597986,0.4,0.4,0.9189878322947468,0.8746726315203469,FedCombo,294883562.24814034
2,83,2735916485.000281,3011168179.597523,0.4,0.4,0.9043379725913855,0.8681174965516903,FedCombo,275251694.59724236
2,84,2498285905.834737,2422590791.2491126,0.4,0.4,0.7777525655726802,0.7372564393403566,Max-SNR,-75695114.58562422
2,85,2288063543.5262017,2548587808.766359,0.4,0.4,0.8701140235814411,0.6858547606947608,FedCombo,260524265.24015713
2,86,3275208672.7251916,3490005113.121692,0.4,0.4,0.8192475243921383,0.7728889425203616,FedCombo,214796440.3965006
2,87,3419110809.4629908,3652912308.0747128,0.4,0.4,0.8208843401926691,0.7695681942069065,FedCombo,233801498.611722
2,88,3938443204.9194403,3813691088.9433455,0.4,0.4,0.8727262978339003,0.8293033002348755,Max-SNR,-124752115.97609472
2,89,3303212200.3139973,2953567672.081725,0.4,0.4,0.8390897908693451,0.7155672227378977,Max-SNR,-349644528.23227215
2,90,2465654321.3472357,2436270823.55088,0.4,0.4,0.896082588132286,0.7529534563838169,Max-SNR,-29383497.796355724
2,91,3116173286.6328206,3030178315.7013206,0.4,0.4,0.8613496346262427,0.8431695397313039,Max-SNR,-85994970.93149996
2,92,2805264431.968155,2522648561.5907135,0.4,0.4,0.8668990037592624,0.7773984474981979,Max-SNR,-282615870.3774414
2,93,2982045700.924636,2846290019.572475,0.4,0.4,0.8321663659566156,0.7785082676146003,Max-SNR,-135755681.35216093
2,94,2736876880.968264,2736876880.968264,0.4,0.4,0.8200328291602413,0.8200328291602413,Tie,0.0
2,95,3150601198.0367117,2865762727.1529875,0.4,0.4,0.7648875675369233,0.6792259507090415,Max-SNR,-284838470.8837242
2,96,2912630722.1211658,2737243088.9522924,0.4,0.4,0.9185963314839674,0.844354866066696,Max-SNR,-175387633.1688733
2,97,3898732557.802917,3784796028.8881984,0.4,0.4,0.7946641419241866,0.7573773706306187,Max-SNR,-113936528.91471863
2,98,2737107034.4032245,3097948805.9574733,0.4,0.4,0.7762053317090177,0.7403607821010016,FedCombo,360841771.5542488
2,99,2942257042.87275,3036134090.2625666,0.4,0.4,0.8621616567855522,0.7820177625564362,FedCombo,93877047.38981676
3,0,3697010034.696225,3819292518.497319,0.4,0.4,0.6169722111403041,0.6476813825528038,FedCombo,122282483.80109406
3,1,3320457174.378347,3534770820.615312,0.4,0.4,0.7293330315601845,0.7603252927720894,FedCombo,214313646.23696518
3,2,3516511041.4108615,3780462287.6828437,0.4,0.4,0.6657432201278318,0.7074787282916618,FedCombo,263951246.2719822
3,3,3299898657.402151,3299898657.402151,0.4,0.4,0.6469933442893169,0.6469933442893169,Tie,0.0
3,4,3313184429.9801683,3402167092.614293,0.4,0.4,0.6665505283435054,0.6902655705563862,FedCombo,88982662.63412476
3,5,3670860228.3274493,3828246560.835584,0.4,0.4,0.6250967031361319,0.6622560433465982,FedCombo,157386332.50813484
3,6,3339741500.9546776,3446650357.9585,0.4,0.4,0.6542350506806913,0.6785292805521682,FedCombo,106908857.00382233
3,7,3004018488.9566064,3181728387.109734,0.4,0.4,0.7152819730407852,0.7658283815846719,FedCombo,177709898.15312767
3,8,3034823428.8482122,3191840805.7483387,0.4,0.4,0.6523979111380128,0.6983996392711701,FedCombo,157017376.90012646
3,9,2869693694.134353,2927209668.1207886,0.4,0.4,0.596159410520368,0.6130950155749801,FedCombo,57515973.98643541
3,10,3675264076.3069725,3647406083.011629,0.4,0.4,0.6045092092427679,0.596894463095197,Max-SNR,-27857993.2953434
3,11,4229803185.2173333,4289670904.1482415,0.4,0.4,0.7184101586443113,0.73377111450238,FedCombo,59867718.9309082
3,12,3354131687.0707707,3539365132.754181,0.4,0.4,0.6437352766984704,0.6945915173694098,FedCombo,185233445.68341017
3,13,3292274881.8084197,3473368473.8209243,0.4,0.4,0.5652444801654468,0.6109283361164634,FedCombo,181093592.01250458
3,14,4033351947.289075,4200338394.656566,0.4,0.4,0.6390122268052623,0.6757447914774165,FedCombo,166986447.36749125
3,15,3352161776.004562,3121664983.54865,0.4,0.4,0.6885758163551973,0.6222176953351011,Max-SNR,-230496792.4559121
3,16,3142054816.701064,3139761977.119985,0.4,0.4,0.6198535918172304,0.6193021086150283,Max-SNR,-2292839.581079006
3,17,3720000112.2411146,3975430952.425881,0.4,0.4,0.6859992590041654,0.7480116677817193,FedCombo,255430840.1847663
3,18,4381983034.793216,4278684183.5902944,0.4,0.4,0.7149753776276658,0.689017252216978,Max-SNR,-103298851.20292139
3,19,3166503454.11956,3166503454.11956,0.4,0.4,0.6357945006086612,0.6357945006086612,Tie,0.0
3,20,3792636543.7335844,3826521226.5140033,0.4,0.4,0.6805249863946129,0.6894487236664463,FedCombo,33884682.78041887
3,21,3884126060.3903165,3772696019.852968,0.4,0.4,0.7605003463422002,0.7251731917764942,Max-SNR,-111430040.53734827
3,22,3384195114.450987,3298568532.0018306,0.4,0.4,0.6735216022894635,0.6458383602349475,Max-SNR,-85626582.44915628
3,23,3413391427.335389,3425774251.3611393,0.4,0.4,0.7149457375007483,0.7189550220135218,FedCombo,12382824.02575016
3,24,3246549558.756713,3219390420.2216887,0.4,0.4,0.7600318396550094,0.7496396240011733,Max-SNR,-27159138.535024166
3,25,3374208704.796322,3483585734.2510734,0.4,0.4,0.649299654449351,0.6794697904181317,FedCombo,109377029.45475149
3,26,3684404918.705444,3858556580.365399,0.4,0.4,0.7133397035643101,0.7584660897752606,FedCombo,174151661.65995502
3,27,3488950097.072088,3624011617.5123563,0.4,0.4,0.6317566665236671,0.6626601995240617,FedCombo,135061520.44026852
3,28,3109588426.2946916,3116831427.5534987,0.4,0.4,0.6810292963437471,0.6818958778923616,FedCombo,7243001.258807182
3,29,4024523846.0752916,4280795773.4369783,0.4,0.4,0.7636562565899359,0.8317150812248637,FedCombo,256271927.3616867
3,30,3372350844.922813,3253311168.0538635,0.4,0.4,0.6896339395782094,0.6531204111117577,Max-SNR,-119039676.86894941
3,31,4185483227.3885794,3955847431.0787106,0.4,0.4,0.7215661715579226,0.6610176522323374,Max-SNR,-229635796.3098688
3,32,3392022777.09324,3534789267.7193975,0.4,0.4,0.6142126406871989,0.6524829092531499,FedCombo,142766490.62615776
3,33,3197969596.9053082,3327664496.189556,0.4,0.4,0.6396840992279383,0.6776885395047751,FedCombo,129694899.28424788
3,34,3427464312.0465503,3485917879.25028,0.4,0.4,0.7436811331497993,0.7603228547634951,FedCombo,58453567.20372963
3,35,3291430633.2236853,3470359911.2324386,0.4,0.4,0.6332998968167114,0.6791028239655684,FedCombo,178929278.0087533
3,36,3223016451.475507,3181622533.21923,0.4,0.4,0.7051465179184326,0.6917155823617798,Max-SNR,-41393918.25627661
3,37,3174637561.976089,3174637561.976089,0.4,0.4,0.5665271994083897,0.5665271994083897,Tie,0.0
3,38,3459862633.292262,3527411666.014161,0.4,0.4,0.7977056960291996,0.8165114616196961,FedCombo,67549032.72189903
3,39,3423478816.7471395,3423478816.7471395,0.4,0.4,0.6039859764723301,0.6039859764723301,Tie,0.0
3,40,3874101782.77885,3921643113.6663775,0.4,0.4,0.6396288910106076,0.6526117055312576,FedCombo,47541330.887527466
3,41,3473962498.684792,3532396890.4340453,0.4,0.4,0.5740358340086428,0.5882642150129548,FedCombo,58434391.74925327
3,42,3384241992.8015203,3649928229.325618,0.4,0.4,0.6909965849769627,0.7589957106972246,FedCombo,265686236.52409744
3,43,3243903828.0334935,3362428772.9928102,0.4,0.4,0.5150344260001297,0.5397849642153197,FedCombo,118524944.95931673
3,44,3430809958.99897,3362046989.6688576,0.4,0.4,0.6382388427981216,0.6191170406875003,Max-SNR,-68762969.33011246
3,45,3693254771.83727,3787864295.497568,0.4,0.4,0.6644987841072372,0.6910259404356315,FedCombo,94609523.66029835
3,46,3230108090.183087,3254487783.735981,0.4,0.4,0.6087316652676178,0.616343766128964,FedCombo,24379693.552894115
3,47,3209668083.3874817,3416398098.753764,0.4,0.4,0.6724054778164252,0.7274675204434046,FedCombo,206730015.36628246
3,48,3815410913.699195,3904740018.562356,0.4,0.4,0.6511785204499367,0.6748265853838394,FedCombo,89329104.86316109
3,49,3183713875.721594,3297026649.0425262,0.4,0.4,0.7088362792420623,0.7126573607027719,FedCombo,113312773.32093239
3,50,2848725474.122379,3048648546.001981,0.4,0.4,0.6374613090940474,0.6984644387353551,FedCombo,199923071.87960196
3,51,3565978870.5633984,3691493386.5278625,0.4,0.4,0.815763476277696,0.8482274070524949,FedCombo,125514515.96446419
3,52,3298538506.9101863,3322834848.590756,0.4,0.4,0.6795794514920835,0.6872249352209514,FedCombo,24296341.68056965
3,53,3836431245.1025195,3838676606.5633235,0.4,0.4,0.7704596569111573,0.7711232060510097,FedCombo,2245361.4608039856
3,54,3389853017.109646,3320702003.112084,0.4,0.4,0.6647450610532759,0.6421910350069779,Max-SNR,-69151013.99756193
3,55,3758042036.618716,3673020805.90231,0.4,0.4,0.6955049628637434,0.6705768594665371,Max-SNR,-85021230.71640587
3,56,3591286009.632602,3540211487.07862,0.4,0.4,0.6883557403550555,0.6728016414321235,Max-SNR,-51074522.55398226
3,57,2698947614.3385677,3114898150.0342665,0.4,0.4,0.5481942824615447,0.6416568532188403,FedCombo,415950535.69569874
3,58,3994578169.8779526,3966710764.158691,0.4,0.4,0.6051257835466749,0.6006181910113746,Max-SNR,-27867405.719261646
3,59,3330067587.3606477,3238097668.217558,0.4,0.4,0.6080769329128062,0.5810279342503746,Max-SNR,-91969919.14308977
3,60,3879083747.4448953,3879083747.4448953,0.4,0.4,0.655480585062592,0.655480585062592,Tie,0.0
3,61,3653225011.7512836,3776376637.50636,0.4,0.4,0.7266883689935788,0.7450228953071637,FedCombo,123151625.75507641
3,62,3373186160.2936864,3217122093.602661,0.4,0.4,0.7147689049096554,0.661808908431223,Max-SNR,-156064066.69102526
3,63,3393183270.716929,3363535579.6036463,0.4,0.4,0.6834737185337276,0.6734922321333686,Max-SNR,-29647691.11328268
3,64,3548737773.17409,3540747307.0882044,0.4,0.4,0.613101687621025,0.6107542767694917,Max-SNR,-7990466.085885525
3,65,3995535217.425492,3995535217.425492,0.4,0.4,0.7795034853400841,0.7795034853400841,Tie,0.0
3,66,2795346226.1584396,3033331607.5267324,0.4,0.4,0.5041172706729389,0.5696261418868777,FedCombo,237985381.3682928
3,67,3780133734.5472326,3780133734.5472326,0.4,0.4,0.715016598791989,0.715016598791989,Tie,0.0
3,68,3601941230.0686646,3558114203.556716,0.4,0.4,0.6821690412018337,0.6684461741924879,Max-SNR,-43827026.511948586
3,69,3900160819.1282673,3900160819.1282673,0.4,0.4,0.6517946308138941,0.6517946308138941,Tie,0.0
3,70,2930282904.051557,2922467828.833086,0.4,0.4,0.6368950797087529,0.6258440337483641,Max-SNR,-7815075.21847105
3,71,4246493200.5893373,4103814362.0460258,0.4,0.4,0.6867243660039947,0.6490196381898925,Max-SNR,-142678838.5433116
3,72,3791339039.7445593,3910981724.844523,0.4,0.4,0.6590796093224626,0.6742366072691854,FedCombo,119642685.09996367
3,73,3740091586.0193443,3589207801.8786955,0.4,0.4,0.6063771311559625,0.5637710476662823,Max-SNR,-150883784.14064884
3,74,3243453876.105352,3183559163.5269055,0.4,0.4,0.6621659796558896,0.641296907664896,Max-SNR,-59894712.57844639
3,75,3450442221.5116315,3602542845.312181,0.4,0.4,0.62128457226043,0.661575487775443,FedCombo,152100623.8005495
3,76,2466248763.169078,2816524016.598668,0.4,0.4,0.5119237233047228,0.5269514558194992,FedCombo,350275253.4295902
3,77,3574162561.5138845,3574162561.5138845,0.4,0.4,0.6941345555548111,0.6941345555548111,Tie,0.0
3,78,3248876653.210425,3171027887.210541,0.4,0.4,0.6595595851162345,0.6354228427917618,Max-SNR,-77848765.99988413
3,79,3377991333.707751,3377991333.707751,0.4,0.4,0.6984017913420262,0.6984017913420262,Tie,0.0
3,80,3519832746.57429,3519832746.57429,0.4,0.4,0.7508066523639617,0.7508066523639617,Tie,0.0
3,81,3495262147.7097797,3564333581.797264,0.4,0.4,0.6179980521228806,0.6373648742553614,FedCombo,69071434.08748436
3,82,3630887339.065026,3681830944.653961,0.4,0.4,0.7064866948976106,0.7217843335945531,FedCombo,50943605.588935375
3,83,3176702621.4625525,3177532440.197575,0.4,0.4,0.6251646180774079,0.6254044654732392,FedCombo,829818.7350225449
3,84,3562605126.772446,3711657902.5338616,0.4,0.4,0.6157134415844212,0.6492527682203023,FedCombo,149052775.76141548
3,85,3307509728.5028415,3307509728.5028415,0.4,0.4,0.6451835645376437,0.6451835645376437,Tie,0.0
3,86,3398099459.73073,3227279227.4975066,0.4,0.4,0.6171980840204323,0.5660813179556083,Max-SNR,-170820232.23322344
3,87,3415866289.8779163,3603659698.7276535,0.4,0.4,0.6488689241215033,0.6980487759533835,FedCombo,187793408.84973717
3,88,3900464015.97867,3900464015.97867,0.4,0.4,0.726921615341252,0.726921615341252,Tie,0.0
3,89,3858823905.396992,3628207567.328758,0.4,0.4,0.7156653491838616,0.6603202067350827,Max-SNR,-230616338.06823444
3,90,3607020603.207779,3623958495.076011,0.4,0.4,0.65677997156201,0.6612226447105094,FedCombo,16937891.86823225
3,91,3740856878.5807,3740856878.5807,0.4,0.4,0.6309058884335295,0.6309058884335295,Tie,0.0
3,92,3627050665.2995462,3588463746.138911,0.4,0.4,0.6787378037488287,0.6553663513253358,Max-SNR,-38586919.16063547
3,93,3830708391.1267686,3815840214.932893,0.4,0.4,0.7165949038361012,0.7126080255539357,Max-SNR,-14868176.19387579
3,94,3671852550.163753,3671852550.163753,0.4,0.4,0.7247526841511307,0.7247526841511307,Tie,0.0
3,95,3770302641.796268,3912180674.4858212,0.4,0.4,0.6368139377951693,0.6745794005001016,FedCombo,141878032.68955326
3,96,3734647219.0853815,3825878985.8693204,0.4,0.4,0.5714357188047497,0.5952990281198923,FedCombo,91231766.78393888
3,97,3704062133.3694887,3864880936.226231,0.4,0.4,0.646792846403462,0.6850155938629612,FedCombo,160818802.85674238
3,98,3326362802.754508,3223750818.723239,0.4,0.4,0.6396118080673318,0.6087531512339657,Max-SNR,-102611984.03126907
3,99,2992787621.8674545,2992787621.8674545,0.4,0.4,0.7109773737666543,0.7109773737666543,Tie,0.0
